cluster_id,peak_x,peak_y,peak_z,cluster_mean,volume_mm,aal,talairach_ba
    1,-8.986,12.166, 65.5,4.61024,757.895,96.97% Supp_Motor_Area_L,59.85% Background; 40.15% Brodmann_area_6
    2,23.162,-75.348, 47.5,4.55505,648.804,60.18% Occipital_Sup_R; 37.17% Parietal_Sup_R,55.75% Background; 43.36% Brodmann_area_7
    3,51.738,-30.698, -1.1,4.44386,533.972,52.69% Temporal_Sup_R; 46.24% Temporal_Mid_R,83.87% Background; 12.90% Brodmann_area_21
    4,32.092,19.31,-13.7,4.49624,390.431,60.29% Insula_R; 27.94% OFCpost_R; 7.35% no_label,95.59% Background
    5,-5.414,-66.418, 34.9,4.43753,321.531,98.21% Precuneus_L,57.14% Brodmann_area_7; 42.86% Background
    6,10.66,6.808, 34.9,4.58604,298.565,96.15% Cingulate_Mid_R,36.54% Brodmann_area_24; 34.62% Background; 28.85% Brodmann_area_32
